"Sigma Gamma Rho Sorority","Philadelphia","2020-11-1","15",22,0
"Thankful Thursday","Philadelphia","2020-11-1","15",23,0
"Gary Player","Philadelphia","2020-11-1","15",24,0
"Dinosaur","Philadelphia","2020-11-1","15",25,0
"Neil Young","Philadelphia","2020-11-1","15",26,0
"Spain","Philadelphia","2020-11-1","15",27,66056
"Karl Rove","Philadelphia","2020-11-1","15",28,37644
"He's 74","Philadelphia","2020-11-1","15",29,0
"Nestor","Philadelphia","2020-11-1","15",30,29557
"OLIVIA HYE","Philadelphia","2020-11-1","15",31,0
"Telly Savalas","Philadelphia","2020-11-1","15",32,0
"White House Press Secretary","Philadelphia","2020-11-1","15",33,0
"Too Deep For The Intro","Philadelphia","2020-11-1","15",34,0
"Feliz Jueves","Philadelphia","2020-11-1","15",35,26641
"Mason McHorse","Philadelphia","2020-11-1","15",36,0
"Vern","Philadelphia","2020-11-1","15",37,0
"Grace Kelly","Philadelphia","2020-11-1","15",38,0
"Haberman","Philadelphia","2020-11-1","15",39,0
"Sinai","Philadelphia","2020-11-1","15",40,0
"Louis DeJoy","Philadelphia","2020-11-1","15",41,14491
"Kroos","Philadelphia","2020-11-1","15",42,18295
"Chris Brown","Philadelphia","2020-11-1","15",43,24318
"Lake Placid","Philadelphia","2020-11-1","15",44,0
"Day Sorors","Philadelphia","2020-11-1","15",45,0
"MovieBob","Philadelphia","2020-11-1","15",46,0
"Augusta National","Philadelphia","2020-11-1","15",47,0
"Lankford","Philadelphia","2020-11-1","15",48,27869
"Sandy Lyle","Philadelphia","2020-11-1","15",49,0
"My PS5","Philadelphia","2020-11-1","15",50,50737
"#MementoMori","Washington","2020-11-1","10",1,384318
"#MementoMori","Washington","2020-11-1","10",2,384318
"Ethan","Washington","2020-11-1","10",3,116011
"#iwashere","Washington","2020-11-1","10",4,14888
"#MAGAMillionMarch","Washington","2020-11-1","10",5,0
"Lilo","Washington","2020-11-1","10",6,0
"#MillionMAGAMarch","Washington","2020-11-1","10",7,159909
"Remember Death","Washington","2020-11-1","10",8,17562
"One Year","Washington","2020-11-1","10",9,164064
"Happy Diwali","Washington","2020-11-1","10",10,677937
"Lou Dobbs","Washington","2020-11-1","10",11,29688
"SEXUAL CHOCOLATE","Washington","2020-11-1","10",12,0
"Bill Maher","Washington","2020-11-1","10",13,0
"eret","Washington","2020-11-1","10",14,11919
"Release the Kraken","Washington","2020-11-1","10",15,111998
"Tim Allen","Washington","2020-11-1","10",16,20030
"PEMDAS","Washington","2020-11-1","10",17,24991
"Philippines","Washington","2020-11-1","10",18,579613
"Namjin","Washington","2020-11-1","10",19,17786
"ITS GONE","Washington","2020-11-1","10",20,14183
"All Blacks","Washington","2020-11-1","10",21,12539
"Willy Wonka","Washington","2020-11-1","10",22,0
"HeeHoo","Washington","2020-11-1","10",23,0
"SUKI","Washington","2020-11-1","10",24,34551
"Thundercat","Washington","2020-11-1","10",25,29841
"Olivia Wilde","Washington","2020-11-1","10",26,0
"youngjae","Washington","2020-11-1","10",27,46538
"James Charles","Washington","2020-11-1","10",28,0
"Clone Wars","Washington","2020-11-1","10",29,0
"Devin Nunes","Washington","2020-11-1","10",30,0
"Bo-Katan","Washington","2020-11-1","10",31,0
"Diddy","Washington","2020-11-1","10",32,32909
"Jason Sudeikis","Washington","2020-11-1","10",33,0
"Sidney Powell","Washington","2020-11-1","10",34,89897
"Carl Marx","Washington","2020-11-1","10",35,14989
"Ahsoka","Washington","2020-11-1","10",36,0
"Mulan","Washington","2020-11-1","10",37,0
"#ULTRALIVE","Washington","2020-11-1","10",38,0
"#twitterguyisoverparty","Washington","2020-11-1","10",39,0
"#Dynamite23rdWin","Washington","2020-11-1","10",40,71323
"#AfroPS5Giveaway","Washington","2020-11-1","10",41,22377
"#SaturdayThoughts","Washington","2020-11-1","10",42,10156
"#SaturdayMorning","Washington","2020-11-1","10",43,0
"#CagayanNeedsHelp","Washington","2020-11-1","10",44,1991764
"#makeafilmortunetardy","Washington","2020-11-1","10",45,0
"#NZLvARG","Washington","2020-11-1","10",46,0
"#loveafterlockup","Washington","2020-11-1","10",47,0
"#NimrodNovember","Washington","2020-11-1","10",48,0
"#JingleJangleNetflix","Washington","2020-11-1","10",49,0
"#breakingnewsfromcrystallake","Washington","2020-11-1","10",50,0
"Kyler Murray","Oklahoma City","2020-11-1","14",1,28061
"#MondayMotivation","Oklahoma City","2020-11-1","14",2,59169
"Moderna","Oklahoma City","2020-11-1","14",3,143100
"#mondaythoughts","Oklahoma City","2020-11-1","14",4,40778
"#FreePcMonday","Oklahoma City","2020-11-1","14",5,0
"#MondayMorning","Oklahoma City","2020-11-1","14",6,15234
"Space Karen","Oklahoma City","2020-11-1","14",7,14451
"Bruce Brown","Oklahoma City","2020-11-1","14",8,0
"#Mondayvibes","Oklahoma City","2020-11-1","14",9,0
"mRNA","Oklahoma City","2020-11-1","14",10,19167
"Musa","Oklahoma City","2020-11-1","14",11,23410
"Candace Owens","Oklahoma City","2020-11-1","14",12,12762
"Victory Monday","Oklahoma City","2020-11-1","14",13,0
"Really GREAT","Oklahoma City","2020-11-1","14",14,52291
"Another Monday","Oklahoma City","2020-11-1","14",15,0
"NO YOU DIDN'T","Oklahoma City","2020-11-1","14",16,36701
"Category 5","Oklahoma City","2020-11-1","14",17,10505
"Scott Atlas","Oklahoma City","2020-11-1","14",18,38875
"Herlock Sholmes","Oklahoma City","2020-11-1","14",19,0
"Cat 5","Oklahoma City","2020-11-1","14",20,0
"Kim Taehyung","Oklahoma City","2020-11-1","14",21,86183
"Kishimoto","Oklahoma City","2020-11-1","14",22,41661
"The Great Reset","Oklahoma City","2020-11-1","14",23,89139
"John Tesh","Oklahoma City","2020-11-1","14",24,0
"New Week","Oklahoma City","2020-11-1","14",25,102109
"Jay Clayton","Oklahoma City","2020-11-1","14",26,0
"YOU LOST THE ELECTION","Oklahoma City","2020-11-1","14",27,34768
"Central America","Oklahoma City","2020-11-1","14",28,12767
"Hello Monday","Oklahoma City","2020-11-1","14",29,0
"Meek","Oklahoma City","2020-11-1","14",30,15442
"Corinne Bailey Rae","Oklahoma City","2020-11-1","14",31,0
"Today is Monday","Oklahoma City","2020-11-1","14",32,0
"Richie Rich","Oklahoma City","2020-11-1","14",33,0
"Boruto","Oklahoma City","2020-11-1","14",34,48813
"I WON THE MASTERS","Oklahoma City","2020-11-1","14",35,0
"Every Monday","Oklahoma City","2020-11-1","14",36,0
"John Oliver","Oklahoma City","2020-11-1","14",37,0
"Jake Paul","Oklahoma City","2020-11-1","14",38,0
"WELL THATS TOO DAMN BAD","Oklahoma City","2020-11-1","14",39,0
"Nicaragua","Oklahoma City","2020-11-1","14",40,48323
"Ritt Momney","Oklahoma City","2020-11-1","14",41,0
"miranda coopers","Oklahoma City","2020-11-1","14",42,0
"Put Your Records On","Oklahoma City","2020-11-1","14",43,0
"I AM THE WALRUS","Oklahoma City","2020-11-1","14",44,0
"Official Sources","Oklahoma City","2020-11-1","14",45,24010
"Jack Black","Oklahoma City","2020-11-1","14",46,0
"The East","Oklahoma City","2020-11-1","14",47,67484
"I AM SPARTACUS","Oklahoma City","2020-11-1","14",48,0
"joonie","Oklahoma City","2020-11-1","14",49,18383
"IM TIRED OF THIS GRANDPA","Oklahoma City","2020-11-1","14",50,0
"Walmart","Philadelphia","2020-11-1","15",1,62076
"#TheMasters","Philadelphia","2020-11-1","15",2,33085
"#ThursdayThoughts","Philadelphia","2020-11-1","15",3,34402
"#PlayStation5","Philadelphia","2020-11-1","15",4,68169
"Sheetz","Philadelphia","2020-11-1","15",5,0
"Cold War","Philadelphia","2020-11-1","15",6,39708
"#TrumpIsPathetic","Philadelphia","2020-11-1","15",7,22462
"#WeLostTheSummer","Philadelphia","2020-11-1","15",8,138904
"Best Buy","Philadelphia","2020-11-1","15",9,34283
"Big Jim","Philadelphia","2020-11-1","15",10,24865
"Doctors Without Borders","Philadelphia","2020-11-1","15",11,11297
"Happy Founders","Philadelphia","2020-11-1","15",12,0
"Chachi","Philadelphia","2020-11-1","15",13,0
"Staten Island","Philadelphia","2020-11-1","15",14,0
"YOUNGJAE","Philadelphia","2020-11-1","15",15,34160
"Too Deep For The Intro","Philadelphia","2020-11-1","15",16,0
"Between Two Ferns","Philadelphia","2020-11-1","15",17,0
"Jiminy Glick","Philadelphia","2020-11-1","15",18,0
"Happy Friday Eve","Philadelphia","2020-11-1","15",19,0
"DO SOMETHING","Philadelphia","2020-11-1","15",20,209556
"Leta Powell Drake","Philadelphia","2020-11-1","15",21,0
"Jurassic Park","Philadelphia","2020-11-1","15",22,0
"Rawlings","Philadelphia","2020-11-1","15",23,68200
"Kroos","Philadelphia","2020-11-1","15",24,21911
"Naples","Philadelphia","2020-11-1","15",25,10764
"olivia hye","Philadelphia","2020-11-1","15",26,12765
"Mason McHorse","Philadelphia","2020-11-1","15",27,0
"Denzel","Philadelphia","2020-11-1","15",28,10934
"Jim Justice","Philadelphia","2020-11-1","15",29,0
"Neil Young","Philadelphia","2020-11-1","15",30,0
"Spain","Philadelphia","2020-11-1","15",31,68204
"Sigma Gamma Rho","Philadelphia","2020-11-1","15",32,0
"Dinosaur","Philadelphia","2020-11-1","15",33,10864
"Thankful Thursday","Philadelphia","2020-11-1","15",34,0
"What The 5s","Philadelphia","2020-11-1","15",35,0
"Molina","Philadelphia","2020-11-1","15",36,13841
"SNKRS","Philadelphia","2020-11-1","15",37,13114
"Gary Player","Philadelphia","2020-11-1","15",38,0
"Karl Rove","Philadelphia","2020-11-1","15",39,38736
"Sinai","Philadelphia","2020-11-1","15",40,0
"He's 74","Philadelphia","2020-11-1","15",41,0
"White House Press Secretary","Philadelphia","2020-11-1","15",42,0
"My PS5","Philadelphia","2020-11-1","15",43,53291
"The PS5","Philadelphia","2020-11-1","15",44,163700
"Lake Placid","Philadelphia","2020-11-1","15",45,0
"Telly Savalas","Philadelphia","2020-11-1","15",46,0
"Chimamanda Ngozi Adichie","Philadelphia","2020-11-1","15",47,0
"My Group","Philadelphia","2020-11-1","15",48,33993
"flash flood warning","Philadelphia","2020-11-1","15",49,0
"Harvard","Philadelphia","2020-11-1","15",50,18338
"#MondayMotivation","Washington","2020-11-1","14",1,57781
"Moderna","Washington","2020-11-1","14",2,129333
"#mondaythoughts","Washington","2020-11-1","14",3,39882
"#MondayMorning","Washington","2020-11-1","14",4,14936
"Space Karen","Washington","2020-11-1","14",5,13616
"#FreePcMonday","Washington","2020-11-1","14",6,0
"Bruce Brown","Washington","2020-11-1","14",7,0
"#Mondayvibes","Washington","2020-11-1","14",8,0
"mRNA","Washington","2020-11-1","14",9,18406
"Musa","Washington","2020-11-1","14",10,22723
"Candace Owens","Washington","2020-11-1","14",11,11815
"Victory Monday","Washington","2020-11-1","14",12,0
"Category 5","Washington","2020-11-1","14",13,10306
"NO YOU DIDN'T","Washington","2020-11-1","14",14,35974
"Another Monday","Washington","2020-11-1","14",15,0
"Cat 5","Washington","2020-11-1","14",16,0
"Scott Atlas","Washington","2020-11-1","14",17,38159
"KIM TAEHYUNG","Washington","2020-11-1","14",18,83599
"Herlock Sholmes","Washington","2020-11-1","14",19,0
"Kishimoto","Washington","2020-11-1","14",20,40417
"New Week","Washington","2020-11-1","14",21,100872
"The Great Reset","Washington","2020-11-1","14",22,87599
"John Tesh","Washington","2020-11-1","14",23,0
"Jay Clayton","Washington","2020-11-1","14",24,0
"Central America","Washington","2020-11-1","14",25,12602
"YOU LOST THE ELECTION","Washington","2020-11-1","14",26,34302
"I WON THE MASTERS","Washington","2020-11-1","14",27,0
"Meek","Washington","2020-11-1","14",28,15039
"Hello Monday","Washington","2020-11-1","14",29,0
"Today is Monday","Washington","2020-11-1","14",30,0
"Every Monday","Washington","2020-11-1","14",31,0
"Corinne Bailey Rae","Washington","2020-11-1","14",32,0
"Boruto","Washington","2020-11-1","14",33,47614
"John Oliver","Washington","2020-11-1","14",34,0
"Jake Paul","Washington","2020-11-1","14",35,0
"Nicaragua","Washington","2020-11-1","14",36,47780
"WELL THATS TOO DAMN BAD","Washington","2020-11-1","14",37,0
"Richie Rich","Washington","2020-11-1","14",38,0
"Official Sources","Washington","2020-11-1","14",39,22843
"miranda coopers","Washington","2020-11-1","14",40,0
"Ritt Momney","Washington","2020-11-1","14",41,0
"Put Your Records On","Washington","2020-11-1","14",42,0
"Prince Charles","Washington","2020-11-1","14",43,11478
"I AM THE WALRUS","Washington","2020-11-1","14",44,0
"I AM SPARTACUS","Washington","2020-11-1","14",45,0
"Jack Black","Washington","2020-11-1","14",46,0
"Michiganders","Washington","2020-11-1","14",47,0
"Jinki","Washington","2020-11-1","14",48,19426
"IM TIRED OF THIS GRANDPA","Washington","2020-11-1","14",49,0
"The East","Washington","2020-11-1","14",50,66441
"#MondayMotivation","Washington","2020-11-1","13",1,51334
"Moderna","Washington","2020-11-1","13",2,84748
"#mondaythoughts","Washington","2020-11-1","13",3,35691
"#MondayMorning","Washington","2020-11-1","13",4,13180
"Space Karen","Washington","2020-11-1","13",5,0
"#Mondayvibes","Washington","2020-11-1","13",6,0
"Category 5","Washington","2020-11-1","13",7,0
"#Iota","Washington","2020-11-1","13",8,38451
"mRNA","Washington","2020-11-1","13",9,14824
"Victory Monday","Washington","2020-11-1","13",10,0
"Candace Owens","Washington","2020-11-1","13",11,0
"Cat 5","Washington","2020-11-1","13",12,0
"NO YOU DIDN'T","Washington","2020-11-1","13",13,33604
"Scott Atlas","Washington","2020-11-1","13",14,35136
"Kishimoto","Washington","2020-11-1","13",15,34949
"Another Monday","Washington","2020-11-1","13",16,0
"John Tesh","Washington","2020-11-1","13",17,0
"New Week","Washington","2020-11-1","13",18,96914
"YOU LOST THE ELECTION","Washington","2020-11-1","13",19,33833
"Central America","Washington","2020-11-1","13",20,12261
"Boruto","Washington","2020-11-1","13",21,43172
"I WON THE LOTTERY","Washington","2020-11-1","13",22,0
"American Education Week","Washington","2020-11-1","13",23,0
"John Oliver","Washington","2020-11-1","13",24,0
"The Great Reset","Washington","2020-11-1","13",25,82879
"WELL THATS TOO DAMN BAD","Washington","2020-11-1","13",26,0
"Meek","Washington","2020-11-1","13",27,13682
"Corinne Bailey Rae","Washington","2020-11-1","13",28,0
"I AM SPARTACUS","Washington","2020-11-1","13",29,0
"Jake Paul","Washington","2020-11-1","13",30,0
"IM TIRED OF THIS GRANDPA","Washington","2020-11-1","13",31,0
"I AM THE WALRUS","Washington","2020-11-1","13",32,0
"Nicaragua","Washington","2020-11-1","13",33,47610
"Jinki","Washington","2020-11-1","13",34,17993
"WON THE ELECTION","Washington","2020-11-1","13",35,427264
"BTOB","Washington","2020-11-1","13",36,151233
"Jack Black","Washington","2020-11-1","13",37,0
"Cat 4","Washington","2020-11-1","13",38,0
"Minho","Washington","2020-11-1","13",39,126538
"NASA","Washington","2020-11-1","13",40,328891
"Michiganders","Washington","2020-11-1","13",41,0
"Clairo","Washington","2020-11-1","13",42,13064
"Cuthbert","Washington","2020-11-1","13",43,0
"Prince Charles","Washington","2020-11-1","13",44,10820
"Adam Driver","Washington","2020-11-1","13",45,0
"George Foreman","Washington","2020-11-1","13",46,0
"kodachi","Washington","2020-11-1","13",47,10015
"The Ravens","Washington","2020-11-1","13",48,35560
"Holes","Washington","2020-11-1","13",49,24012
"Whitmer","Washington","2020-11-1","13",50,69240
"#MondayMorning","Philadelphia","2020-11-1","11",1,11066
"#mondaythoughts","Philadelphia","2020-11-1","11",2,30903
"#CrimsixIsABot","Philadelphia","2020-11-1","11",3,0
"Good Monday","Philadelphia","2020-11-1","11",4,22509
"#MyRoboCrush","Philadelphia","2020-11-1","11",5,0
"Kishimoto","Philadelphia","2020-11-1","11",6,27908
"#StrayKids_Apologize_To_STAYC","Philadelphia","2020-11-1","11",7,0
"Ravens","Philadelphia","2020-11-1","11",8,72236
"NO YOU DIDN'T","Philadelphia","2020-11-1","11",9,31544
"Boruto","Philadelphia","2020-11-1","11",10,36897
"John Tesh","Philadelphia","2020-11-1","11",11,0
"WELL THATS TOO DAMN BAD","Philadelphia","2020-11-1","11",12,0
"Scott Atlas","Philadelphia","2020-11-1","11",13,31242
"I WON THE LOTTERY","Philadelphia","2020-11-1","11",14,0
"John Oliver","Philadelphia","2020-11-1","11",15,0
"Meek","Philadelphia","2020-11-1","11",16,12503
"Jake Paul","Philadelphia","2020-11-1","11",17,0
"BTOB","Philadelphia","2020-11-1","11",18,179312
"Candace Owens","Philadelphia","2020-11-1","11",19,0
"IM TIRED OF THIS GRANDPA","Philadelphia","2020-11-1","11",20,0
"YOU LOST THE ELECTION","Philadelphia","2020-11-1","11",21,33823
"I AM SPARTACUS","Philadelphia","2020-11-1","11",22,0
"Category 4","Philadelphia","2020-11-1","11",23,0
"Lamar","Philadelphia","2020-11-1","11",24,45998
"Jack Black","Philadelphia","2020-11-1","11",25,0
"NASA","Philadelphia","2020-11-1","11",26,323325
"Paula Fuga","Philadelphia","2020-11-1","11",27,0
"Victory Monday","Philadelphia","2020-11-1","11",28,0
"Pats","Philadelphia","2020-11-1","11",29,21869
"Space Karen","Philadelphia","2020-11-1","11",30,0
"Clairo","Philadelphia","2020-11-1","11",31,12320
"Adam Driver","Philadelphia","2020-11-1","11",32,0
"WON THE ELECTION","Philadelphia","2020-11-1","11",33,426544
"Minho","Philadelphia","2020-11-1","11",34,121855
"Sarada","Philadelphia","2020-11-1","11",35,0
"Central America","Philadelphia","2020-11-1","11",36,12053
"Stuart Scott","Philadelphia","2020-11-1","11",37,0
"Kodachi","Philadelphia","2020-11-1","11",38,0
"Holes","Philadelphia","2020-11-1","11",39,24408
"Halle","Philadelphia","2020-11-1","11",40,14391
"Corinne Bailey Rae","Philadelphia","2020-11-1","11",41,0
"Samurai 8","Philadelphia","2020-11-1","11",42,0
"George Forman","Philadelphia","2020-11-1","11",43,18068
"Cam Newton","Philadelphia","2020-11-1","11",44,0
"Benjamin Button","Philadelphia","2020-11-1","11",45,0
"Greg Roman","Philadelphia","2020-11-1","11",46,0
"Michiganders","Philadelphia","2020-11-1","11",47,0
"Prince Charles","Philadelphia","2020-11-1","11",48,10070
"Life Goes On","Philadelphia","2020-11-1","11",49,143471
"Donald Sutherland","Philadelphia","2020-11-1","11",50,0
"#AMAs","Jacksonville","2020-11-1","13",1,5783772
"#TrumpIsPathetic","Jacksonville","2020-11-1","13",2,15968
"#MondayMotivation","Jacksonville","2020-11-1","13",3,55519
"Moderna","Jacksonville","2020-11-1","13",4,118425
"#mondaythoughts","Jacksonville","2020-11-1","13",5,38731
"#MondayMorning","Jacksonville","2020-11-1","13",6,14402
"Space Karen","Jacksonville","2020-11-1","13",7,12477
"mRNA","Jacksonville","2020-11-1","13",8,17906
"Candace Owens","Jacksonville","2020-11-1","13",9,10794
"Victory Monday","Jacksonville","2020-11-1","13",10,0
"Category 5","Jacksonville","2020-11-1","13",11,10095
"Bruce Brown","Jacksonville","2020-11-1","13",12,0
"Another Monday","Jacksonville","2020-11-1","13",13,0
"Cat 5","Jacksonville","2020-11-1","13",14,0
"NO YOU DIDN'T","Jacksonville","2020-11-1","13",15,35653
"New Week","Jacksonville","2020-11-1","13",16,101623
"KIM TAEHYUNG","Jacksonville","2020-11-1","13",17,81046
"Scott Atlas","Jacksonville","2020-11-1","13",18,37279
"Jay Clayton","Jacksonville","2020-11-1","13",19,0
"John Tesh","Jacksonville","2020-11-1","13",20,0
"Kishimoto","Jacksonville","2020-11-1","13",21,38767
"American Education Week","Jacksonville","2020-11-1","13",22,0
"Central America","Jacksonville","2020-11-1","13",23,12870
"YOU LOST THE ELECTION","Jacksonville","2020-11-1","13",24,35169
"I WON THE MASTERS","Jacksonville","2020-11-1","13",25,0
"Hello Monday","Jacksonville","2020-11-1","13",26,0
"The Great Reset","Jacksonville","2020-11-1","13",27,87527
"Meek","Jacksonville","2020-11-1","13",28,14785
"Today is Monday","Jacksonville","2020-11-1","13",29,0
"Boruto","Jacksonville","2020-11-1","13",30,46702
"Nicaragua","Jacksonville","2020-11-1","13",31,49192
"Every Monday","Jacksonville","2020-11-1","13",32,0
"Corinne Bailey Rae","Jacksonville","2020-11-1","13",33,0
"John Oliver","Jacksonville","2020-11-1","13",34,0
"WELL THATS TOO DAMN BAD","Jacksonville","2020-11-1","13",35,0
"Richie Rich","Jacksonville","2020-11-1","13",36,0
"miranda coopers","Jacksonville","2020-11-1","13",37,0
"Jake Paul","Jacksonville","2020-11-1","13",38,0
"I AM THE WALRUS","Jacksonville","2020-11-1","13",39,0
"I AM SPARTACUS","Jacksonville","2020-11-1","13",40,0
"Jack Black","Jacksonville","2020-11-1","13",41,10202
"Prince Charles","Jacksonville","2020-11-1","13",42,11555
"Official Sources","Jacksonville","2020-11-1","13",43,21427
"WON THE ELECTION","Jacksonville","2020-11-1","13",44,450106
"Jinki","Jacksonville","2020-11-1","13",45,19471
"Michiganders","Jacksonville","2020-11-1","13",46,0
"IM TIRED OF THIS GRANDPA","Jacksonville","2020-11-1","13",47,0
"minho","Jacksonville","2020-11-1","13",48,133657
"CAT 4","Jacksonville","2020-11-1","13",49,0
"BTOB","Jacksonville","2020-11-1","13",50,159978
"#MementoMori","Detroit","2020-11-1","13",1,397533
"#MarchForTrump","Detroit","2020-11-1","13",2,45296
"#MAGAMillionMarch","Detroit","2020-11-1","13",3,24137
"#SaturdayMorning","Detroit","2020-11-1","13",4,0
"#BidenHarrisVictoryDay","Detroit","2020-11-1","13",5,12240
"Unus Annus","Detroit","2020-11-1","13",6,435318
"Lilo","Detroit","2020-11-1","13",7,0
"Happy Diwali","Detroit","2020-11-1","13",8,793653
"Good Saturday","Detroit","2020-11-1","13",9,14513
"Tobin Heath","Detroit","2020-11-1","13",10,0
"Ethan","Detroit","2020-11-1","13",11,120998
"Sexual Chocolate","Detroit","2020-11-1","13",12,0
"Lou Dobbs","Detroit","2020-11-1","13",13,33114
"Aladdin","Detroit","2020-11-1","13",14,0
"Bill Maher","Detroit","2020-11-1","13",15,0
"Patrick Reed","Detroit","2020-11-1","13",16,0
"Butter","Detroit","2020-11-1","13",17,34213
"Tiger","Detroit","2020-11-1","13",18,63693
"Celebrating Maria Tallchief","Detroit","2020-11-1","13",19,0
"Release the Kraken","Detroit","2020-11-1","13",20,126719
"Dark Side of the Moon","Detroit","2020-11-1","13",21,0
"For Christ","Detroit","2020-11-1","13",22,22208
"My Son WORKS","Detroit","2020-11-1","13",23,0
"Tim Allen","Detroit","2020-11-1","13",24,21215
"Pink Floyd","Detroit","2020-11-1","13",25,0
"Mulan","Detroit","2020-11-1","13",26,0
"Sidney Powell","Detroit","2020-11-1","13",27,104093
"Akeem","Detroit","2020-11-1","13",28,0
"Festival of Lights","Detroit","2020-11-1","13",29,50802
"Joe Louis","Detroit","2020-11-1","13",30,0
"Hercules","Detroit","2020-11-1","13",31,0
"Curly","Detroit","2020-11-1","13",32,18784
"Jenna Ellis","Detroit","2020-11-1","13",33,10243
"Charles Koch","Detroit","2020-11-1","13",34,27508
"Born to Run","Detroit","2020-11-1","13",35,0
"Nunes","Detroit","2020-11-1","13",36,18906
"Abbey Road","Detroit","2020-11-1","13",37,0
"John Kelly","Detroit","2020-11-1","13",38,21180
"Huntington","Detroit","2020-11-1","13",39,0
"Philippines","Detroit","2020-11-1","13",40,630453
"One Year","Detroit","2020-11-1","13",41,163726
"Happy Deepavali","Detroit","2020-11-1","13",42,101695
"Santa Maria","Detroit","2020-11-1","13",43,10374
"Diddy","Detroit","2020-11-1","13",44,38069
"Karl Marx","Detroit","2020-11-1","13",45,0
"Remember Death","Detroit","2020-11-1","13",46,17991
"Suki","Detroit","2020-11-1","13",47,34252
"James Charles","Detroit","2020-11-1","13",48,0
"CrankGameplays","Detroit","2020-11-1","13",49,133385
"STAY AWAY","Detroit","2020-11-1","13",50,58559
"Ravens","Philadelphia","2020-11-1","14",1,74547
"#MondayMotivation","Philadelphia","2020-11-1","14",2,60876
"Moderna","Philadelphia","2020-11-1","14",3,159966
